Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2013-10-20,0.1863498205986506,0.6291535361272905,0.009774771595098203,0.38371170016480194,0.5312655965179177,0.07982840387678472,0.5869639059270627,Moderate,Low,Synthetic_35
2014-03-18,0.22953082211415998,0.6707534952248217,0.03783154814044964,0.3789734877009635,0.6487026343041479,0.33316190387469985,0.13481063424577658,Moderate,Low,Synthetic_35
2020-10-16,0.5576778553246781,0.5048379169134966,0.013327403043105063,0.40900583226187903,0.7668592400615116,0.4596274690408122,0.6705449815212248,Moderate,Low,Synthetic_35
2020-07-26,0.09906495601731372,0.37356978213879916,0.00590063064299355,0.42378108328994846,0.6465915126812833,0.23534254092457735,0.36168472072119967,Moderate,Low,Synthetic_35
2016-05-20,0.594193779051448,0.5455191181954028,-0.03647743584448592,0.3657550741755429,0.7473832031120958,0.31491183228412684,0.5697508372059151,Moderate,Low,Synthetic_35
2019-05-31,0.5122665751000687,0.5848471190027452,0.0424654503473989,0.3699180621444928,0.8031452732074159,0.19392331981762778,0.5660807611484306,Moderate,Low,Synthetic_35
2015-10-21,0.21429393277817604,0.6309691011777314,-0.019092579923828172,0.28340432502021934,0.6366596071841155,0.27110838678648075,0.4260555789320818,Warm,Low,Synthetic_35
2016-10-21,0.5245363405204941,0.7505097105784888,0.053981131591582875,0.4199981452184527,0.37478228192880847,0.1835187675716037,0.505902617798277,Warm,Low,Synthetic_35
2019-06-09,0.27314885758378565,0.40321479052979287,0.06494750307374342,0.4203022224715113,0.8549379474426845,0.2469235658217803,0.7283667501676724,Moderate,Low,Synthetic_35
2015-07-09,0.4315909361861945,0.5643449859450635,-0.09003819878995634,0.5845219261382597,0.5194045707048367,0.020129780445970302,0.044655082505758864,Moderate,Low,Synthetic_35
2014-05-02,0.31374198101717393,0.5936789588586122,0.02619829753338531,0.4071880287734485,0.6837560176298849,0.06866407300628868,0.580529421536957,Moderate,Low,Synthetic_35
2014-12-23,0.31598163255668676,0.4415612685647459,0.025862270431208995,0.16169143416125228,0.8865114683868736,0.34470015909954993,0.5664687968978026,Moderate,Low,Synthetic_35
2014-12-07,0.17165567952062954,0.5824659975572517,-0.020642341850183713,0.21038096818292176,0.6514335289450635,0.07260543014776073,0.47856458988113676,Moderate,Low,Synthetic_35
2021-02-02,0.12242859537767402,0.5132832434914076,0.041070120402670184,0.35190546470076495,0.5213948199319313,0.09983378210788832,0.689563698816267,Moderate,Low,Synthetic_35
2020-05-18,0.3341128462761563,0.3887989893995577,0.037270532727348954,0.2995831294769466,0.8621881419388217,0.12958716683092925,0.41401408175150256,Moderate,Low,Synthetic_35
2014-06-29,0.15265069517782504,0.5477195520789881,-0.05293230908341254,0.5003168451954237,0.5210826661885849,0.4430599807944849,0.5705368645061295,Moderate,Low,Synthetic_35
2016-10-18,0.6487981379155766,0.6393891640844439,0.019164495861769784,0.3169914473853758,0.5760879130865715,0.1915019873529965,0.4480891898623453,Moderate,Low,Synthetic_35
2017-04-17,0.19807559350378007,0.6149147339516128,0.12934271584760548,0.3590222287959301,0.8489428034534847,0.17637369567923378,0.5778870516624871,Moderate,Low,Synthetic_35
2015-05-31,0.5337443307436893,0.5330700945369801,0.0025343649771663312,0.38897470557868463,0.7222375907034726,0.44325864676825155,0.34958732534256964,Moderate,Low,Synthetic_35
2020-12-29,0.4099718616411322,0.5794516938958961,0.035557169239851014,0.32787177062073186,0.5921412130226109,0.28447916110584837,0.5342755875856494,Moderate,Low,Synthetic_35
2016-03-15,0.24987842714960318,1.0011464911714476,-0.0009059322492022599,0.2156412503914573,0.39314690566640514,0.2971926750908186,0.24546544891953523,Warm,Low,Synthetic_35
2013-12-09,0.17216976854656416,0.588747145304225,0.12299872954436403,0.3141491391918484,0.6306702009569037,0.1318525668617746,0.5197322003798481,Moderate,Low,Synthetic_35
2016-10-05,0.4715584137439409,0.505071242920466,0.29552570441619475,0.21415208978842093,0.789991174855781,0.5580322920897837,0.42044600051402714,Moderate,Low,Synthetic_35
2020-02-05,0.21294299266800826,0.4529679614589589,0.19634544039552332,0.05760744095613784,0.9261396725244513,0.033957290069968955,0.7096674332199638,Moderate,Low,Synthetic_35
2020-02-08,0.10146414209833629,0.7196915645986139,-0.06162134840915591,0.48176404100184433,0.6585568645992235,0.3201103510777162,0.6057861943531484,Warm,Low,Synthetic_35
2017-07-21,0.19502296455909232,0.862021265360378,-0.08716384625091811,0.3202671409724395,0.17396863232546395,0.3253464163156655,0.27164834670212984,Warm,Low,Synthetic_35
2018-12-29,-0.023605558002715077,0.5837516753033358,0.07945952339871457,0.2782424753267398,0.5506236325676918,0.2536901000905025,0.3572973825489052,Moderate,Low,Synthetic_35
2015-11-05,0.30874159710321064,0.3658686046452206,0.10640528702276796,0.21510863971118746,0.9370830277338666,0.18581028456157136,0.3160226510769898,Moderate,Low,Synthetic_35
2016-02-09,0.13920169176307656,0.6531327790493385,0.10687238250421738,0.1530313977916507,0.5978760672656804,0.6147810962955744,0.3810746149747986,Moderate,Low,Synthetic_35
2021-01-18,0.020209713306713936,0.4861357120858609,0.09456974615976516,0.3061322740345506,0.8479938792727149,0.05115671319387424,0.11974439232405945,Moderate,Low,Synthetic_35
2021-04-01,0.1993304164013543,0.4777037831180599,0.021875599605869215,0.2344553015392891,0.8168671484865099,0.16614121115096409,0.761453230173691,Moderate,Low,Synthetic_35
2017-02-28,0.08871360537983199,0.4963188366939395,0.045745363550864004,0.11055639380916682,0.7338687041752849,0.003547246738829418,0.6441177096051093,Moderate,Low,Synthetic_35
2017-08-05,0.24742918176028972,0.714960149623626,0.03856278235839938,0.32193215228225325,0.3340440832119439,0.5225716380559434,0.7360433847211132,Warm,Low,Synthetic_35
2020-11-22,0.2608258657857223,0.6308615539281557,0.15889403303843105,0.32601583116928357,0.7416158134936122,0.22211167777322793,0.5418578793993449,Moderate,Low,Synthetic_35
2014-11-17,0.0519040539854556,0.48965371981739053,0.2184645277461405,0.22475687149093854,0.7392527755064243,0.17717786435003824,0.2500125254483908,Moderate,Low,Synthetic_35
2014-03-28,0.25998073570930924,0.5680025871467742,0.2022947814574162,0.28183570239692446,0.7486961165261498,0.3725837852344093,0.5806402566614933,Moderate,Low,Synthetic_35
2017-05-01,0.19520931582828294,0.4189967220873742,0.1754484309071658,0.31366020836835085,0.9587139139656489,0.286717856763044,0.5262866736567314,Moderate,Low,Synthetic_35
2017-12-09,0.5169091105211615,0.4347254731428335,0.13865252772158337,0.298236381166413,0.8742325998629448,0.29258208684664444,0.42170541488607866,Moderate,Low,Synthetic_35
2016-01-11,0.11643570285303738,0.6006239841321355,0.0553009558711819,0.21518552081381526,0.8273618587266042,0.22735671323350928,0.5816529189462823,Moderate,Low,Synthetic_35
2020-03-29,0.6096628123255169,0.5204501065858566,-0.001225656242156578,0.12284997764125846,0.7817977884953249,0.18920695444099866,0.5430757829324211,Moderate,Low,Synthetic_35
2021-03-29,0.3513493194608281,0.5547928750632869,0.05070464357695967,0.10909424269848438,0.6678573525957502,0.17866982130275505,0.5344584504815421,Moderate,Low,Synthetic_35
2017-03-28,0.334484277969215,0.6703032991147582,0.040960705896043156,0.24418318928406738,0.7996626240154576,0.19157066298686912,0.6891720063914731,Moderate,Low,Synthetic_35
2017-02-06,0.05125431601550537,0.7781608966801926,0.004978443725573826,0.26829675572544404,0.4626704284347193,0.16357102123432954,0.4777711705715334,Warm,Low,Synthetic_35
2018-05-11,0.10416925482529164,0.48892439275992083,-0.04758148168940328,0.4994462579002662,0.9230983302949561,0.20934064044526393,0.15443733799348258,Moderate,Low,Synthetic_35
2015-02-25,0.1131589578629855,0.5034243540557475,-0.01430194038417662,0.33490852804727655,0.7340988251517748,-0.01159584835761263,0.8213682119594683,Moderate,Low,Synthetic_35
2021-03-25,0.18835738744388789,0.5646241027698059,0.003590038360890323,0.24318561034778796,0.686492716209297,0.3472579319387822,0.3647617526677733,Moderate,Low,Synthetic_35
2016-01-12,-0.016355020517137123,0.5037965249560487,0.03732805248087277,0.1063538351169743,0.8725553542556821,0.12592826450841102,0.45135456425225673,Moderate,Low,Synthetic_35
2019-08-31,0.29707646915370595,0.6365641849682279,0.053620168689230724,0.37399966708635984,0.4834618642993909,0.17444184259976722,0.2635684114557246,Warm,Low,Synthetic_35
2017-07-06,0.160646828191569,0.4963200694665131,0.05048529054372293,0.5273785256200718,0.5247513476153989,0.09882659613679148,0.3220663575725845,Moderate,Low,Synthetic_35
2018-07-01,0.17652507237103693,0.35948966363669993,-0.013279900501040224,0.3637021196421779,0.7248474157537665,-0.004907801394169853,0.46911246979643295,Moderate,Low,Synthetic_35
2015-02-02,0.03366574738093483,0.8071415348504268,-0.01936778074913681,0.13397496865036818,0.3287271868846295,0.6198958237313565,0.5979489479442313,Warm,Low,Synthetic_35
2013-09-06,0.4453165603359068,0.647312301617199,-0.14260822605744874,0.3413004464926427,0.24413415427961738,0.16058067764431944,0.5145040175575778,Warm,Low,Synthetic_35
2013-09-10,0.2727153865989625,0.6773187039797939,0.13546346689843208,0.4436441235083859,0.5469843523181988,0.1600757919757988,0.6164767070976974,Moderate,Low,Synthetic_35
2019-04-15,0.3065639819699916,0.6064028163628071,0.05897520944732036,0.0944054622789659,0.7944300775255458,0.18635896018010803,0.6753065982787765,Moderate,Low,Synthetic_35
2019-03-09,0.34868344652762845,0.6303374627165295,0.006455179437663884,0.26376161730823855,0.6495766529056747,0.20187344730567466,0.0429911776280988,Warm,Low,Synthetic_35
2019-10-30,0.9262399232811045,0.4700569570669325,0.04151800533887246,0.3037347219407433,0.8122780176258406,0.23399742773158017,0.7281150502714436,Moderate,Low,Synthetic_35
2015-06-24,0.28847591089543195,0.598102431882223,0.019003569055378852,0.24600168187196048,0.5220999219688028,0.3511938915848485,0.453989142305566,Moderate,Low,Synthetic_35
2018-11-26,0.11489570537196903,0.6178883832083967,-0.0493783888079583,0.33954811868066576,0.7144100646623299,0.19512068636437907,0.4519035141033087,Moderate,Low,Synthetic_35
2019-03-23,0.3875280705252577,0.7243014402675564,0.016722199446371273,0.24421473379809694,0.7448670748085994,0.3568519796655345,0.671965801168747,Warm,Low,Synthetic_35
2015-07-27,0.35867534739487467,0.786684748806472,0.011953342168452086,0.41871505887820626,0.255192179143695,0.24707226078390648,0.534949175851432,Warm,Low,Synthetic_35
2015-05-14,0.40061324205161597,0.5135771965375483,-0.03201164399443668,0.25833861404106645,0.7918620929864604,0.3972800496634067,0.3573655131918638,Moderate,Low,Synthetic_35
2019-01-14,0.15611841971683635,0.7207456798782074,0.009900292694121342,0.19237820973855096,0.6092576949518184,0.012285854307271759,0.15955530254789568,Warm,Low,Synthetic_35
2019-08-01,0.5158258484007393,0.5826096934109806,-0.10598635213154058,0.40122338592094775,0.6605342493554485,0.3116944539000236,0.445219863203296,Moderate,Low,Synthetic_35
2018-02-25,0.1699005807554016,0.7879094014260997,0.04931113812854372,0.046746221874128524,0.6141752929411707,0.08261316961130886,0.340352966429672,Warm,Low,Synthetic_35
2015-07-20,0.45673146382688795,0.6070125836326983,0.013306715073275858,0.3779741050491234,0.4159064703963641,0.19947990565562232,0.5850147863298462,Moderate,Low,Synthetic_35
2018-12-17,0.14053710784099346,0.5172663169039403,0.09870352726293385,0.15185074498723203,0.8620280972382345,0.7909323499392076,0.5978541585465911,Moderate,Low,Synthetic_35
2016-12-12,0.24164424626243602,0.5559217482676625,0.2115611609824988,0.24173793564231338,0.735795623490013,0.5294922658612223,0.6012562922770811,Moderate,Low,Synthetic_35
2015-09-24,0.13278333388899274,0.8052296575446865,0.08478945148156274,0.40178559609422326,0.41576442686141246,0.2806231246211325,0.5572423510446807,Warm,Low,Synthetic_35
2018-02-08,0.1326835067619167,0.8739622929247772,-0.037893584636746074,0.26559381923927916,0.6487103360047659,0.2861495454550841,0.5393355609439238,Warm,Low,Synthetic_35
2019-02-24,0.1361616223128597,0.371844224340341,0.0962553429153595,0.18039651772683596,0.8809657747545833,0.11890031411652063,0.8428993590790282,Moderate,Low,Synthetic_35
2015-09-21,0.10153096034561242,0.8240617217014381,-0.046180069794451425,0.5732384352358731,0.1860269446309654,0.4380963618725341,0.28008260609285174,Warm,Low,Synthetic_35
2018-02-04,0.14182733538876985,0.8276393040312782,-0.10097827811807222,0.2823919242034317,0.47961339751672893,0.09866887515626034,0.36394269871599055,Warm,Low,Synthetic_35
2016-11-12,0.24265568502504842,0.4427364352158525,0.016454083918841664,0.45900415823146345,0.6617909006045583,0.21148677859751497,0.37183023905220036,Moderate,Low,Synthetic_35
2019-08-11,0.5776472516319205,0.547735234106688,0.009296113604530528,0.4759764241778248,0.5510495831738256,0.40488051328837565,0.37634466638644326,Moderate,Low,Synthetic_35
2015-10-24,0.19333031698595465,0.5349573741503825,0.08309174549881337,0.36920715923302444,0.858713903311479,0.46584003871394614,0.4652970288268824,Moderate,Low,Synthetic_35
2018-11-16,0.04776423175479349,0.45262020512872114,0.05297578958237187,0.2912455783499376,0.7724742739423542,0.24396354698724157,0.5698590531091972,Moderate,Low,Synthetic_35
2015-12-18,0.35581868119177923,0.5627471804204388,0.14213224080522624,0.19796845498956256,0.7970030663967698,0.06281251560888354,0.7683513633895067,Moderate,Low,Synthetic_35
2016-12-02,0.17011102028452552,0.6804223187727856,-0.037305568353268745,0.22464238042982587,0.6588079943590031,0.002211631539627293,0.18816472739165332,Warm,Low,Synthetic_35
2018-01-16,0.27256730181499,0.5334534570075751,0.04600656281956724,0.2743674127044475,0.7148172346920468,0.07748052450804564,0.8055360591529654,Moderate,Low,Synthetic_35
2019-06-20,0.2567591349602729,0.5814870365367493,0.04746905227803362,0.24837724699132208,0.579746340082707,0.7108665935523268,0.6675879535167664,Moderate,Low,Synthetic_35
2017-08-21,0.5815134507085467,0.8681463439564141,0.015812310934508078,0.5345385688597751,0.38870315356186497,0.3018283414949246,0.4351971425418364,Warm,Low,Synthetic_35
2018-10-01,0.2884281906963902,0.4540093609527226,-0.08240440077619834,0.6024910626857819,0.5231613343429533,0.15936789776432742,0.6808786261467199,Moderate,Low,Synthetic_35
2020-12-19,0.34269063531927485,0.1927750681742142,0.07825148739302301,0.19047970452798335,0.8213512178333182,0.4303150219338773,0.7851459200345811,Cool,Low,Synthetic_35
2017-11-24,0.5109964879589847,0.5270676316205425,0.2861790123947481,0.18540053793195949,0.6943875580114838,0.2472428121539456,0.4847952083545821,Moderate,Low,Synthetic_35
2017-07-29,0.27215461643140937,0.7927208286909202,-0.04200179840796656,0.40514584559623334,0.2293152367414105,0.19389775056332492,0.7948689164806446,Warm,Low,Synthetic_35
2017-01-20,0.12692103777709382,0.8740510619671096,-0.03789628807613369,0.2793802534258535,0.2581232105786323,0.03820025757246077,0.8383288124729267,Warm,Low,Synthetic_35
2017-01-17,0.1671171455858281,0.7597013513838518,0.0477186933478936,0.17366253062214043,0.41557697538029104,0.329529319990911,0.3952827148564694,Warm,Low,Synthetic_35
2018-12-07,0.0012646894973076667,0.5155214418120201,-0.014139096331680983,0.1453190394813048,0.6793340537013324,0.34629642117861636,0.5726149370340974,Moderate,Low,Synthetic_35
2020-03-16,0.2202030059850713,0.8408757855558164,0.09877454015858346,0.0844006751473507,0.6739501219639594,0.27748177802022866,0.18950976263720015,Warm,Low,Synthetic_35
2021-01-26,0.11463042088969454,0.42052524800307395,0.3550963691388078,0.23157081901110205,0.9032609495130396,0.11787242092774661,0.07079898957110642,Moderate,Low,Synthetic_35
2015-01-25,0.16664661649141665,0.5516767421657408,0.024303383029106243,0.27847168713266524,0.7158099632646084,0.2310886254496563,0.4682161667862938,Moderate,Low,Synthetic_35
2015-10-30,0.3314884036977573,0.5121505541526586,0.18303039381360792,0.1402722761779368,0.7635158231058627,0.11943282711140575,0.46417707356580784,Moderate,Low,Synthetic_35
2016-09-16,0.35538653664805714,0.4304547772698722,0.241706680430417,0.3102882630983914,0.8052271940504158,0.24255078362852892,0.1798560965159815,Moderate,Low,Synthetic_35
2016-01-21,0.03904087347233007,0.7139108462226552,-0.05737994022062236,0.10606183840465817,0.7141053230794195,0.36749574965578086,0.48690923795745567,Moderate,Low,Synthetic_35
2020-08-05,0.33135087401672936,0.5108529022090985,0.061619798490616585,0.43279512369020146,0.6414686016455716,0.12249427114087982,0.38903854702932,Moderate,Low,Synthetic_35
2019-09-21,0.19769786490640834,0.8755728152611546,-0.024522287784275155,0.3439334960202205,0.3772946550436901,0.2851327610689914,0.5569839441654763,Warm,Low,Synthetic_35
2020-06-14,0.08691587685729757,0.4132009836046243,0.01771488238224199,0.14125724348289953,0.8507177706538788,0.41093696269879326,0.6961325127615489,Moderate,Low,Synthetic_35
2018-12-30,0.07141394207072571,0.6556468075896252,0.08237530180680086,0.23774280932537695,0.7718940805564956,0.20539740474625856,0.34100365577514924,Moderate,Low,Synthetic_35
2015-03-09,0.0904767569312719,0.7673450398821435,-0.024608962987632124,0.4759509791520078,0.37824366727237807,0.4339171303630591,0.5957417558224082,Warm,Low,Synthetic_35
2014-10-14,0.40044586202803084,0.6734187806710749,0.08109136987178764,0.26901223693082993,0.5330744538179475,0.5456017672895875,0.23758886159689652,Moderate,Low,Synthetic_35
2018-01-01,0.07182154619178782,0.37411406832614474,0.013721247061914351,0.23629469815497423,0.7225585278964979,0.23773427852491436,0.490470481673682,Moderate,Low,Synthetic_35
2014-03-12,0.34812128581524293,0.4194238045073488,0.0916167496454044,0.28851659710159805,0.8608169321253724,0.12432097187619429,0.1463683484099627,Moderate,Low,Synthetic_35
2020-01-10,0.16360799843204576,0.4497869878821749,-0.0018052806811720487,0.180264206939226,0.9249834157837791,-0.02333326401660149,0.6286323135679925,Moderate,Low,Synthetic_35
2013-08-14,0.16938110102738071,0.5843628354627168,0.05528288331260993,0.14690158768347295,0.5483279542697271,0.22491686605529965,0.4979446096862099,Warm,Low,Synthetic_35
2013-09-30,0.2078206920353721,0.6688299026187202,0.09516356388157651,0.32963951259424557,0.65988292618577,0.134751185980283,0.3722233226403546,Moderate,Low,Synthetic_35
2017-08-06,0.35092574815176897,0.833417989023834,0.0269364421861495,0.5441567632053284,0.324980574503625,0.11494288364228455,0.28573445007361314,Warm,Low,Synthetic_35
2020-05-16,0.14819128412684432,0.4789467099219312,0.02604834376788498,0.26168286066310065,0.9787783345431533,0.3365005951451434,0.36033303399462135,Moderate,Low,Synthetic_35
2018-10-04,0.4213598206375962,0.6278585156916051,0.10734107811398863,0.284417539148281,0.741422401416956,0.09070727461456643,0.5590954358911521,Moderate,Low,Synthetic_35
2017-07-16,0.1913455010136499,0.7170763136148104,0.0005027407304951698,0.2204969843293723,0.2234244920185141,0.12265991441751972,0.23899647335636334,Warm,Low,Synthetic_35
2015-02-09,0.059388019300527305,0.7290383557116327,0.09457386151011651,0.23480588690475002,0.4904332233411002,0.13610760570833966,0.8989755278529402,Warm,Low,Synthetic_35
2014-05-16,0.16929135906167608,0.5232736353896659,0.20084443647967537,0.3021920866825688,0.6688635225231454,0.07407153721426701,0.771658670358388,Moderate,Low,Synthetic_35
2013-12-06,0.18327127198004928,0.5057072566000118,-0.004390333444139624,0.17201860599162364,0.7995694230041868,0.21022080889652314,0.24740187503245759,Moderate,Low,Synthetic_35
2016-01-13,-0.012591200374502065,0.6612455186103643,0.059039894157946506,0.14998778505448168,0.8223124187115667,0.1720147824078141,0.42960897367889744,Moderate,Low,Synthetic_35
2016-04-25,0.21289875430881458,0.7475714230300103,0.07174342709170232,0.22248853988207878,0.774275491369164,0.25595289694553425,0.3714981382103845,Warm,Low,Synthetic_35
2014-12-12,0.16461416800871992,0.4647461821557428,0.04431830801186747,0.37695319088661444,0.5472799586996436,0.22384097343212117,0.5356215113417285,Moderate,Low,Synthetic_35
2018-04-23,0.08571393495101517,0.47969127773889886,0.060928300527348725,0.09265292698292728,0.73199132106876,0.4748090824449488,0.689541275188668,Moderate,Low,Synthetic_35
2018-09-05,0.3586852564008456,0.3981869249922268,0.09790128682345373,0.570675589394235,0.7533785687759299,0.2109186973761085,0.33326626541452364,Moderate,Low,Synthetic_35
2014-06-17,0.02951926530443097,0.6086181218399652,0.11738801652152536,0.1625723587766401,0.5873373400404376,0.02118014045617113,0.951965339001804,Moderate,Low,Synthetic_35
2017-10-12,0.4576122739848909,0.7729109344932186,0.044970838536679436,0.16815484671231626,0.5844119786927047,0.3207785950651385,0.540844757837974,Warm,Low,Synthetic_35
2020-05-20,0.17316011527576314,0.45742380127834625,0.21033209961826532,0.3209001830679884,0.8170521772216477,0.22244227854450396,0.3800419648703627,Moderate,Low,Synthetic_35
2017-01-19,0.20948544763991095,0.8310437794143298,-0.13176576622879424,0.2722704232144906,0.3314070387187259,0.3802953782038103,0.6258492717037702,Warm,Low,Synthetic_35
2017-11-06,0.640647784127614,0.48690844104081726,0.1653092795626304,0.13533536268755114,0.6728537168539086,0.2590290098810345,0.2841569393057034,Moderate,Low,Synthetic_35
2016-08-29,0.40692386572870115,0.5981017161185544,-0.0012656988211578724,0.7849285298133172,0.14176503443758234,0.15159691707130546,0.32611118457593935,Moderate,Low,Synthetic_35
2015-01-29,0.04273529148030769,0.6963594921024671,0.03250315183465559,0.23727772132963001,0.4916358283251038,0.11423974956370445,0.544607015795498,Warm,Low,Synthetic_35
2020-05-14,0.3247712172872137,0.49359655977717815,0.1388870711195058,0.12991699201202273,0.8838973158181732,0.5667410965467701,0.6272409636432014,Moderate,Low,Synthetic_35
2020-12-20,0.3483628002537171,0.489542231897085,0.09899056623865542,0.31675087695763715,0.7482845035996997,0.21912148586926603,0.7010252008383614,Moderate,Low,Synthetic_35
2018-09-15,0.24534595607053705,0.789093348549415,0.0461418596296336,0.41420253750215413,0.3979796202975446,0.31465280764036346,0.5612329387640708,Warm,Low,Synthetic_35
2019-10-08,0.46926968969811317,0.584459400121487,0.016382541074296028,0.5730910729918615,0.600713022349216,0.11182407202727779,0.8514996642851154,Moderate,Low,Synthetic_35
2016-08-21,0.4120933895247957,0.8638569764855417,-0.06493910880851543,0.2636600507112638,0.022491498506310506,0.24629814065438782,0.336043082883475,Warm,Low,Synthetic_35
2019-01-01,0.15825585298826456,0.5567417124930504,0.17163046551485472,0.25128940788450727,0.7372841526267374,0.572830655733855,0.6310760176520037,Moderate,Low,Synthetic_35
2016-02-10,0.12761043511356265,0.6110172810718904,0.029710193214583673,0.2937343258982068,0.5332769972150802,0.10925663592511922,0.33397349731885073,Warm,Low,Synthetic_35
2020-09-27,0.5979437717862756,0.5963737020939343,0.17999406534730505,0.19030576836322394,0.8365932544970385,0.1087302174422633,0.3790446765687373,Moderate,Low,Synthetic_35
2019-03-22,0.3317619861599784,0.6239035914208853,0.15356843385097863,0.3462082774292358,0.6350114088942482,0.39247316600704457,0.6374336075124177,Warm,Low,Synthetic_35
2017-09-30,0.37203027802414834,0.8060014044852978,0.006832277504685474,0.5579197588331462,0.3784719002983294,0.11777290984720198,0.11645575821687537,Warm,Low,Synthetic_35
2020-07-18,0.07105620170845645,-0.05450766049179501,-0.052375205077669386,0.623131629535117,0.804397876259966,0.1443845249937128,0.704144925165375,Cool,Low,Synthetic_35
2014-07-10,0.04391329513480865,0.45642877967943746,0.06490031334056309,0.3701901414987171,0.3853344256352142,0.23369599817744802,0.8138895386399165,Moderate,Low,Synthetic_35
2020-01-05,0.33641056076305853,0.6087176186530061,0.06392489146018782,0.13412909982221477,0.7395014265102059,0.16245775361450537,0.5613954526063344,Moderate,Low,Synthetic_35
2018-06-25,0.33906575476098944,0.36499092457376703,0.019343330431811752,0.4191371069558756,0.7048646802519705,0.2451140060944974,0.15592438486965188,Cool,Low,Synthetic_35
2014-04-20,0.24159725617771224,0.4306795526141189,0.2036958162129034,0.3496347509964686,0.9719170932753058,0.3330051410560934,0.5335491171453165,Moderate,Low,Synthetic_35
2014-03-06,0.4031639096860351,0.7368077698971284,-0.093035661006463,0.07807552242909421,0.5099369743668912,0.3502585072829984,0.5127753512134287,Warm,Low,Synthetic_35
2018-01-23,0.10892188899417508,0.5140980924288805,0.006561021219295277,0.2951428362810074,0.7188467915985381,0.23952465559742442,0.3603401738115459,Moderate,Low,Synthetic_35
2019-07-09,0.1476086101080992,0.40185719726235813,0.08534412551799234,0.49149139654653107,0.7907132359365653,0.37500174775204875,0.6708843027496997,Moderate,Low,Synthetic_35
2017-05-13,0.31811257905967094,0.5283177873132794,0.11083366196011712,0.39287944216348175,0.74190132165203,0.2639758016163297,0.408092979412647,Moderate,Low,Synthetic_35
2019-11-24,0.21534168205753418,0.3949724620092196,0.1256594825494722,0.1635216279557497,0.9073977571026624,0.26883060363710515,0.6858527171280533,Moderate,Low,Synthetic_35
2018-03-30,0.32129258691211626,0.5432436807697473,0.0299862088382467,0.25745144095296985,0.8368227258204631,0.4599162875858327,0.5144636789574015,Moderate,Low,Synthetic_35
2020-09-03,0.40935487027055134,0.46315058133016807,0.03488787547652639,0.5186399228605562,0.3299655483128245,0.14287860213149015,0.4358288214738882,Moderate,Low,Synthetic_35
2020-01-19,0.2305476234261653,0.5018422795863019,0.034794263655620335,0.28576730692884095,0.8444979197506928,0.20363305340872107,0.5811790489427824,Moderate,Low,Synthetic_35
2015-01-27,0.03773045611926942,0.7493870368880953,0.035896563078223864,0.2660146766296956,0.46172237361712365,0.12256117883510016,0.4007547940263699,Warm,Low,Synthetic_35
2020-09-29,0.800611589482706,0.6561394643050614,0.02520903633226139,0.2865927383380802,0.7400422998870202,0.34783690005639867,0.660808668106222,Moderate,Low,Synthetic_35
2016-06-28,0.5507915651922775,0.39400163279580763,0.054326332738610705,0.5126569600907512,0.5198510835083382,0.2765305868965225,0.16698544901786735,Moderate,Low,Synthetic_35
2018-08-08,0.23590990550703142,0.5103480371060827,0.03670885650299345,0.45288698840027325,0.5373747205869602,0.21265773802626942,0.5126817486140773,Moderate,Low,Synthetic_35
2020-11-27,0.3479373741246416,0.5650460133176273,0.024735039155226204,0.25564144212706535,0.8651116909466514,0.10497520284606769,0.2768724102526604,Moderate,Low,Synthetic_35
2013-10-08,0.4467643662848111,0.6607082377069339,0.037330622434114016,0.13940027790200887,0.7376798000849512,0.3623156823931062,0.5190582106886259,Moderate,Low,Synthetic_35
2016-12-31,0.059760618523306726,0.56281545137469,-0.05790407857082576,0.24088562010478506,0.6190304427341837,0.4761873308881161,0.5644178163221698,Moderate,Low,Synthetic_35
2017-04-04,0.16418037857961396,0.56550891759195,-0.02748326111866812,0.5375686845152637,0.7890180041207865,0.0014299524718759393,0.1438389480220026,Moderate,Low,Synthetic_35
2017-07-20,0.17909828412829892,0.8300651262978812,0.0602066507981513,0.3234157467036681,0.17836618344819904,0.0770952253900945,0.9127918390158828,Warm,Low,Synthetic_35
2020-02-21,0.06166886538661903,0.6632692402641245,0.0017055035660364232,0.2909105935144295,0.8693160338408614,0.05872807534240128,0.9109196591627831,Moderate,Low,Synthetic_35
2018-08-04,0.07878095176389902,0.38698203253417673,0.04287909354590299,0.5311360514777709,0.6892319907813498,0.1001874562177783,0.6428840071725256,Moderate,Low,Synthetic_35
2015-07-11,0.4345952728912388,0.5687302207676724,-0.019473938020816536,0.5480389128329368,0.395289880136569,0.136367136547342,0.371487894139081,Moderate,Low,Synthetic_35
2018-08-12,0.2553700406730982,0.44996494222827377,0.004527335579369113,0.5920583950679108,0.5730816716316225,0.45132178702165116,0.7695647003985151,Moderate,Low,Synthetic_35
2014-11-28,0.21601319674510389,0.5060023300549927,0.02654623255186628,0.2128645978181738,0.6767191701710595,0.12598588650667572,0.6505646892266568,Moderate,Low,Synthetic_35
2017-07-07,0.21028940040503863,0.5590427347701146,-0.09292704716660811,0.5690415898686486,0.3662285441485515,0.23392105261813953,0.4391693604927759,Moderate,Low,Synthetic_35
